Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,3,768.33,SELL,26-01-2025 19:01,-1.65,Open Short,0,0xbd6f1d87fe70139530da041c8e7b3801c900aa1602ac7eae73c0bde1b6cc2c3e,66648302770,FALSE,0.073759,6.99E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,4,1024.44,SELL,26-01-2025 19:01,-4.65,Open Short,0,0xb3e3c8423582ff22d722041c8e7b3a020105000aca98d8f7b521b12691a79818,66648302770,FALSE,0.098346,5.05E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-8.65,Open Short,0,0x886029e5ccacf02039e0041c8e7b3a0201130035fa1c9126d95f25836cbb2cc1,66648302770,FALSE,0.049173,4.02E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-10.65,Open Short,0,0x58879c2b7e72acd79204041c8e7b3f01b20002346741a23cd3bafa316c20eff9,66648302770,FALSE,0.049173,8.41E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-12.65,Open Short,0,0x3df8750dd77769500630041c8e7b3f01ba007d69b7944449cb051b369a1dc1e4,66648302770,FALSE,0.049173,8.89E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-14.65,Open Short,0,0x6803faa17de90c83fc9c041c8e7b3f01bb009c673f74bf06d9931345952997ec,66648302770,FALSE,0.049173,4.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,4,1024.44,SELL,26-01-2025 19:01,-16.65,Open Short,0,0x208832a324ab1582c537041c8e7b420131007225d369009837b26475410ed14a,66648302770,FALSE,0.098346,3.78E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,0.53,135.74,SELL,26-01-2025 19:01,-20.65,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,66648302770,FALSE,0.01303,7.74E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,38.82,9942.19,SELL,26-01-2025 19:01,-21.18,Open Short,0,0x67c83c399485227e109c041c8e7b70010800c439d6a5d2fdfbb1073d42516cb6,66648302770,FALSE,0.95445,7.09E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.58,40,10263.2,SELL,26-01-2025 23:34,-60,Open Short,0,0x06552e1697cbc616efb9041c916ab101d5000f4d406fda69a1f3e5d715f87bff,66678378614,FALSE,0.985267,6.24E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,226,50,11300,SELL,27-01-2025 15:10,-100,Open Short,0,0x59f8a378e8de614a1d64041c9bde170202040095238ddc39ab3a65e0837ea945,66871312275,FALSE,1.0848,1.04E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,2.95,708.59,BUY,28-01-2025 13:10,-150,Close Short,17.69587,0x28f54b296609c0f2860d041caac44d02014c00e7d4a460d28a991c247c452f78,67154843310,FALSE,0.068024,9.38E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-147.05,Close Short,17.9958,0x8af09bd48b7c901bc8c2041caac44d02014d00da7d7500b33bab73b58b17132b,67154843310,FALSE,0.069177,7.09E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-144.05,Close Short,17.9958,0x8a9bb352677cfc86c829041caac44d02014e0090c47a1842f140d1e0fe9a1c87,67154843310,FALSE,0.069177,5.13E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-141.05,Close Short,17.9958,0x1b747b12bd9cdda01432041caac44d02014f001b3ba0f01826f3030401d78d1e,67154843310,FALSE,0.069177,7.35E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-138.05,Close Short,17.9958,0x9418615468f1cbe2d799041caac44d020150002854a111f31eaaff0004319eda,67154843310,FALSE,0.069177,6.75E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-135.05,Close Short,17.9958,0x443d51272b11ea4fd040041caac44d02015a0070f290c6fa04286ceddf3016b6,67154843310,FALSE,0.069177,3.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-132.05,Close Short,17.9958,0x2a5786698d1ebcb2b2d2041caac44d02015b0009136f8987114432da6ea438f9,67154843310,FALSE,0.069177,1.06E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-129.05,Close Short,17.9958,0xb70f15d6ddf5a5dee1e1041caac44e01ab007e3afd2d955a8268a7c126e24cf9,67154843310,FALSE,0.069177,2.98E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-126.05,Close Short,17.9958,0xdb7d722737ff5228c07e041caac44e01ac00c5e2b463d267c581ec52f1620fe7,67154843310,FALSE,0.069177,3.41E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-123.05,Close Short,17.9958,0xa39cea45cbd3a076019c041caac44e01ad00af53cf9ad5b3dff48ba6dc31f28c,67154843310,FALSE,0.069177,3.29E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-120.05,Close Short,17.9958,0xe184314a9063fed9c957041caac44e01ae0057a6ba46b0364d213e4eb13b5fa5,67154843310,FALSE,0.069177,6.81E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-117.05,Close Short,17.9958,0xb652ae4763fd328fae46041caac44e01b300cdb4ce54dd1f354c26ee5a9ee828,67154843310,FALSE,0.069177,2.12E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-114.05,Close Short,17.9958,0x400ef4cb14e905e3e361041caac44f020137006c3871abd0895fc24057105d60,67154843310,FALSE,0.069177,1.22E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-111.05,Close Short,17.9958,0x70fc6f81269083dfd2cf041caac44f02013800a110893e3564270c114601f1a6,67154843310,FALSE,0.069177,1.04E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-108.05,Close Short,17.9958,0x2132ae40f08cefab987c041caac44f02013b00c36a867111c948f70784038b88,67154843310,FALSE,0.069177,2.46E+12,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-105.05,Close Short,17.9958,0xb1d871aed9894991f1a5041caac44f02013f008ca78becdbab1843681ee62053,67154843310,FALSE,0.069177,7.88E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-102.05,Close Short,17.9958,0x1e83457151fcc688ab06041caac44f020140000a5fa32ea6608ab4d625dcccbb,67154843310,FALSE,0.069177,8.84E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-99.05,Close Short,17.9958,0x3a178a5a763de848305a041caac44f02014200ead9e835ce57ca24fbd3e39a56,67154843310,FALSE,0.069177,1.47E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,2.07,497.21,BUY,28-01-2025 13:10,-96.05,Close Short,12.417102,0xfbb62a99efa4dab84ef5041caac44f0201430065002d279809e40b4027954630,67154843310,FALSE,0.047732,1.06E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-93.98,Close Short,17.9958,0xb02d1c182051feceb25c041caac44f02014500ca4e95d889c09832977f02447b,67154843310,FALSE,0.069177,2.96E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-90.98,Close Short,17.9958,0x5314e8cb6e2cfb9d6f2b041caac44f0201510031fd8dfa87465d45d5686ab9e2,67154843310,FALSE,0.069177,6.05E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-87.98,Close Short,17.9958,0xa1551b4d60303773f74c041caac44f0201520095e0f4463dc56d13353e391b15,67154843310,FALSE,0.069177,1.10E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-84.98,Close Short,17.9958,0x51bf6b148b0def28c79b041caac44f02015700ec2c1c7a2f508501736b8d3f00,67154843310,FALSE,0.069177,3.12E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,2,480.4,BUY,28-01-2025 13:10,-81.98,Close Short,11.9972,0x4ebdfa504e2381a34b30041caac44f02015a008aad6106659a5e4c7fcc0fecb0,67154843310,FALSE,0.046118,3.00E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,16.87,4052.17,BUY,28-01-2025 13:10,-79.98,Close Short,101.196382,0xd0e9f85d365e2e01ce97041caac45001c000f874c3b15a20b4b6667de7d78d20,67154843310,FALSE,0.389008,6.01E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,16.13,3874.43,BUY,28-01-2025 13:10,-63.11,Close Short,96.757418,0x2efdb9b8b644347b2a1d041caac486020114007543bea094285aee4674910996,67154843310,FALSE,0.371944,1.09E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,1.76,422.75,BUY,28-01-2025 13:11,-46.98,Close Short,10.557536,0x0000000000000000000000000000000000000000000000000000000000000000,67154843310,FALSE,0.040584,4.27E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:11,-45.22,Close Short,17.9958,0x5e8536cd955ba00f4544041caac72402011500b62c600db9d66bae1fc71a1385,67154843310,FALSE,0.069177,9.06E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:11,-42.22,Close Short,17.9958,0x054789443caabc4b76e9041caac72402011600fac55559b2c834d6072931b690,67154843310,FALSE,0.069177,3.01E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:11,-39.22,Close Short,17.9958,0x667aef533ae8cc3f25d3041caac72402011800cfb2f95555dc307ebaa881bb68,67154843310,FALSE,0.069177,1.03E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:11,-36.22,Close Short,17.9958,0x7c5bb0cea5ea4591bcc7041caac72502029200934597d93656cd0e55e04ec11a,67154843310,FALSE,0.069177,5.79E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:11,-33.22,Close Short,17.9958,0x71eb53e58f1f1b3a0f2d041caac72502029600da6f3e2827e65f01dff151f0f6,67154843310,FALSE,0.069177,4.04E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:11,-30.22,Close Short,17.9958,0xa81b0a396d345b8a5e1c041caac7250202a7007664d7880b9d1d8d421ac9b1cc,67154843310,FALSE,0.069177,3.01E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,27.22,6538.24,BUY,28-01-2025 13:11,-27.22,Close Short,163.281892,0x10498324716ad621118d041caac7270201b900906cddceea850c4c2ace7d2f27,67154843310,FALSE,0.627671,1.10E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,320.3,1253.01,BUY,28-01-2025 13:25,-2500,Close Short,73.669,0x20210c09a4d7c512e22d041caaed26015f004ac021f94b22d5d03541cc11a783,67152343948,FALSE,0.120288,4.07E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,278.9,1091.06,BUY,28-01-2025 13:25,-2179.7,Close Short,64.147,0x2c1dc418fbf88b24e107041caaed27010a000099d101ae5cc254bc319d47a223,67152343948,FALSE,0.10474,1.10E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,156.3,611.45,BUY,28-01-2025 13:25,-1900.8,Close Short,35.949,0x24462c9f1cda0183917a041caaed3702012c00ae524bf4b5b3ccad36c65db234,67152343948,FALSE,0.058698,8.56E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,1744.5,6824.48,BUY,28-01-2025 13:25,-1744.5,Close Short,401.235,0x8574d60e4c76cbc067be041caaed39017100159bf569fce79f3d17bd6c2538e3,67152343948,FALSE,0.65515,7.07E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,37.23,8852.92,SELL,28-01-2025 15:24,0,Open Short,0,0x5bd1247e6fc6c4146c7b041cac41530201fd0058cbc04f66042f2ff4ec169985,67174817504,FALSE,0.84988,5.34E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.07,16.65,SELL,28-01-2025 15:24,-37.23,Open Short,0,0x802dad6b1d576c40d3cc041cac417101660080cac211477905e5b1fb45ba9ed4,67174817504,FALSE,0.001597,3.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.05,11.89,SELL,28-01-2025 15:24,-37.3,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,67174817504,FALSE,0.00114,4.63E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,28-01-2025 15:25,-37.35,Open Short,0,0x07b28ad36b4ce6797cc3041cac422601f900619dd9c95654cc6b6dd8a4d103fe,67174817504,FALSE,0.191753,1.46E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,28-01-2025 15:25,-45.75,Open Short,0,0xb3143acad05072346967041cac4232015500de7b00446882840740f6be046549,67174817504,FALSE,0.191753,1.09E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,21.6,5136.26,SELL,28-01-2025 15:25,-54.15,Open Short,0,0x99c1477740917ab42c3e041cac423502010400f82169f748f02d0b43a2f53c46,67174817504,FALSE,0.49308,8.61E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,22.63,5381.19,SELL,28-01-2025 15:25,-75.75,Open Short,0,0x7b69af532a24fc373668041cac423502010a00c3305c0f1826d3c9378fd192e9,67174817504,FALSE,0.516593,3.42E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,28-01-2025 15:25,-98.38,Open Short,0,0xdfc38988c7aa1135baf3041cac4238020167001ec025d6a6dfbbd54b2bed2b8f,67174817504,FALSE,0.191753,1.01E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,28-01-2025 15:25,-106.78,Open Short,0,0xe701d623491f78020c4f041cac423f017c00d4975836a0bc82b864a44accf745,67174817504,FALSE,0.191753,3.94E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,28-01-2025 15:25,-115.18,Open Short,0,0xd95fa68953fa90e1a89d041cac424a01d2006d1fc99cb3efca4d557fdecc70cf,67174817504,FALSE,0.191753,3.15E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.08,19.02,SELL,28-01-2025 15:25,-123.58,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,67174817504,FALSE,0.001825,7.06E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.07,16.65,SELL,28-01-2025 15:25,-123.66,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,67174817504,FALSE,0.001597,1.35E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.06,14.27,SELL,28-01-2025 15:25,-123.73,Open Short,0,0x0e304a62e4739b61e756041cac42610201ab00df21bc7022b5580716cbd37fc2,67174817504,FALSE,0.001368,6.66E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,26.21,6232.48,SELL,28-01-2025 15:25,-123.79,Open Short,0,0x794de134398d766ccdad041cac434801d600177581e797fa53c90ef08e8c9547,67174817504,FALSE,0.598317,2.05E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.0788,251.69,SELL,28-01-2025 17:36,0,Open Short,0,0xe5f8d702c0b5a3c534d4041cadb7030202b500530fcb860cb95c070e1ba1d7c1,67193504818,FALSE,0.024161,3.49E+11,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.314,1002.92,SELL,28-01-2025 17:36,-0.0788,Open Short,0,0xf0ba5fbdd157017e3337041cadb7030202b60081a462c88d0efe86e295b27e1c,67193504818,FALSE,0.096279,4.38E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.314,1002.92,SELL,28-01-2025 17:36,-0.3928,Open Short,0,0xd34b115e2a088585d588041cadb7030202b700c7d7cd7615434260bfc235f12b,67193504818,FALSE,0.096279,1.18E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.314,1002.92,SELL,28-01-2025 17:36,-0.7068,Open Short,0,0x00fc57eb5d15de0aff2d041cadb7030202b8007e835447e9179f244c32c1cd19,67193504818,FALSE,0.096279,9.26E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.314,1002.92,SELL,28-01-2025 17:36,-1.0208,Open Short,0,0x87174a941392f4168a44041cadb7030202ba004af52c421108b367c56a12fa72,67193504818,FALSE,0.096279,1.98E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-1.3348,Open Short,0,0xb05712e8e0d8f6ae0f00041cadb7030202c0003f189f8dc4f08fe6c943bd3e38,67193504818,FALSE,0.098119,9.66E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-1.6548,Open Short,0,0x94fb9049fc3d0cdf28b8041cadb7040203d70073cb54ede2924eb104105686cd,67193504818,FALSE,0.098119,5.25E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-1.9748,Open Short,0,0xed11570f4870992a612e041cadb7040203d8007b1484d4a7f2e8ff85bd3b8a08,67193504818,FALSE,0.098119,5.08E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-2.2948,Open Short,0,0x1dd0548941eb77a7febc041cadb7040203d900faafd44b9e1462aace68639466,67193504818,FALSE,0.098119,8.71E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-2.6148,Open Short,0,0x09a2d642cfa6abd8fb1c041cadb7040203da001de40284795a46db0207a25427,67193504818,FALSE,0.098119,2.65E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-2.9348,Open Short,0,0x70e0e7e3794d2acff5c2041cadb7040203db00df52a680fc6d8ea1624cddd1a8,67193504818,FALSE,0.098119,4.05E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-3.2548,Open Short,0,0x65540171e883d9b1370b041cadb7040203de00bacd0bf56df4aa610f36203517,67193504818,FALSE,0.098119,8.36E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-3.5748,Open Short,0,0x4cb393fb846a110ea73f041cadb7040203df00a813c583fa154429b75cbeff06,67193504818,FALSE,0.098119,2.04E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-3.8948,Open Short,0,0xfffc3832b7a25b403fbd041cadb7040203e000711f4bb60192bdd2551ac86745,67193504818,FALSE,0.098119,8.43E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.32,1022.08,SELL,28-01-2025 17:36,-4.2148,Open Short,0,0x264ffacfaf55a9ac99f1041cadb7040203e100519ad4960d7438e3122915bbde,67193504818,FALSE,0.098119,9.04E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.173,552.56,SELL,28-01-2025 17:36,-4.5348,Open Short,0,0xdb93e01feecb96226789041cadb70d020132002f73a3706e931d60e4ca394c5c,67193504818,FALSE,0.053045,6.43E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,0.9387,2998.21,SELL,28-01-2025 17:36,-4.7078,Open Short,0,0xb3098caaa7081d8368e1041cadb70d02013300c27f0712abe6191fca2ae211ea,67193504818,FALSE,0.287827,5.55E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194,4.3535,13905.08,SELL,28-01-2025 17:36,-5.6465,Open Short,0,0xb6afdc0813f8e7491a2c041cadb70d020134003cd4c15aae7d8beb8fa2b01f76,67193504818,FALSE,1.334886,8.90E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,35065,425.06,SELL,02-02-2025 15:23,0,Open Short,0,0xc7f3c4f6c30dda2939e7041cfd10c8020171000b29a986313c77ab81605baec0,68464852951,FALSE,0.040804,4.64E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,82506,1000.14,SELL,02-02-2025 15:23,-35065,Open Short,0,0x9678326a08bf0231397d041cfd10c802018300173039da48b638874cbec3a39d,68464852951,FALSE,0.096012,3.25E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,682429,8272.4,SELL,02-02-2025 15:23,-117571,Open Short,0,0xfda834dc55e2ad396de8041cfd10fb01ae00e197196e3d1c2a8a74188ad3eb5c,68464852951,FALSE,0.79415,1.62E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,18.9,402.14,SELL,02-02-2025 18:41,0,Open Short,0,0x3b0655b365291d1e3460041cff4cc9020258004d8446849a5e6383c1c996e77d,68467222111,FALSE,0.038604,7.45E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-18.9,Open Short,0,0x85336d95b960b5a2e88e041cff4cc902027800e8e835e2bc69357944e4756cf4,68467222111,FALSE,0.050655,4.41E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-43.7,Open Short,0,0x217cf4513cc40360c994041cff4cc902027900a30ae00983526fc6972ef8ac53,68467222111,FALSE,0.050655,5.78E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26,553.2,SELL,02-02-2025 18:41,-68.5,Open Short,0,0x21f2bf859c5fb3e1280c041cff4cc902027a007002d9a4d1a8fe9f6ae9abcdc4,68467222111,FALSE,0.053107,1.07E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-94.5,Open Short,0,0x9e835bafdd832f4fd826041cff4cc902027b006be835629383ca66e5fdbaf67c,68467222111,FALSE,0.050655,4.54E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,23.6,502.14,SELL,02-02-2025 18:41,-119.3,Open Short,0,0x99e2ae1c6af5b28d119d041cff4cc902027c005a3d4dad87264bbde0b414a5e9,68467222111,FALSE,0.048204,4.27E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-142.9,Open Short,0,0x1d806887c7392bf5888b041cff4cc902027d003da1f2e103a59b7e093801f8fd,68467222111,FALSE,0.050655,8.78E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-167.7,Open Short,0,0xe75e826d3dfdb74477db041cff4cc902027e001c6e118144309be9d1ab35bdbe,68467222111,FALSE,0.050451,4.32E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,02-02-2025 18:41,-192.4,Open Short,0,0x6ffc9b99a70ea8e39227041cff4cc902027f0008e244385d9907d691f684a582,68467222111,FALSE,0.050655,1.07E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-217.2,Open Short,0,0x46681d2d26e1e883923b041cff4cc9020281008a41371bc20c9dba42f4edbf22,68467222111,FALSE,0.050451,2.64E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-241.9,Open Short,0,0xd33cc89632950b84b99b041cff4cc902028200d86cbf4bdc418461e290227e31,68467222111,FALSE,0.050451,8.43E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-266.6,Open Short,0,0x44bc6a79d6ed93466897041cff4cc9020283004656f721b53e80e038fffd47d8,68467222111,FALSE,0.050451,1.30E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,02-02-2025 18:41,-291.3,Open Short,0,0x685d07fbe76e45c3e4c1041cff4cc902028400c46f6acb4801871d9c1b7b68c4,68467222111,FALSE,0.050451,1.06E+15,1.74E+12
